input,output,derivada,time
0.012368,0.037670,-0.078772,13.120000
0.012278,0.036874,-0.079578,13.130000
0.012174,0.036070,-0.080377,13.140000
0.012058,0.035258,-0.081169,13.150000
0.011928,0.034439,-0.081953,13.160000
0.011783,0.033612,-0.082728,13.170000
0.011625,0.032777,-0.083493,13.180000
0.011453,0.031934,-0.084248,13.190000
0.011268,0.031084,-0.084990,13.200000
0.011071,0.030227,-0.085721,13.210000
0.010864,0.029363,-0.086437,13.220000
0.010648,0.028491,-0.087141,13.230000
0.010428,0.027613,-0.087830,13.240000
0.010204,0.026728,-0.088504,13.250000
0.009980,0.025836,-0.089164,13.260000
0.009759,0.024938,-0.089809,13.270000
0.009543,0.024034,-0.090440,13.280000
0.009335,0.023123,-0.091057,13.290000
0.009137,0.022207,-0.091661,13.300000
0.008951,0.021284,-0.092252,13.310000
0.008778,0.020356,-0.092831,13.320000
0.008618,0.019422,-0.093400,13.330000
0.008472,0.018482,-0.093959,13.340000
0.008340,0.017537,-0.094508,13.350000
0.008221,0.016587,-0.095049,13.360000
0.008114,0.015631,-0.095583,13.370000
0.008020,0.014670,-0.096111,13.380000
0.007936,0.013703,-0.096632,13.390000
0.007863,0.012732,-0.097149,13.400000
0.007799,0.011755,-0.097661,13.410000
0.007743,0.010774,-0.098169,13.420000
0.007694,0.009787,-0.098673,13.430000
0.007652,0.008795,-0.099175,13.440000
0.007616,0.007798,-0.099674,13.450000
0.007584,0.006797,-0.100171,13.460000
0.007557,0.005790,-0.100666,13.470000
0.007534,0.004778,-0.101159,13.480000
0.007514,0.003762,-0.101651,13.490000
0.007497,0.002741,-0.102142,13.500000
0.007479,0.001714,-0.102631,13.510000
0.007462,0.000683,-0.103120,13.520000
0.007446,-0.000353,-0.103607,13.530000
0.007431,-0.001394,-0.104094,13.540000
0.007417,-0.002440,-0.104579,13.550000
0.007403,-0.003490,-0.105063,13.560000
0.007388,-0.004546,-0.105547,13.570000
0.007373,-0.005606,-0.106029,13.580000
0.007357,-0.006671,-0.106511,13.590000
0.007340,-0.007741,-0.106991,13.600000
0.007322,-0.008816,-0.107471,13.610000
0.007302,-0.009895,-0.107949,13.620000
0.007280,-0.010980,-0.108425,13.630000
0.007256,-0.012069,-0.108900,13.640000
0.007229,-0.013162,-0.109374,13.650000
0.007201,-0.014261,-0.109846,13.660000
0.007169,-0.015364,-0.110315,13.670000
0.007135,-0.016472,-0.110783,13.680000
0.007098,-0.017584,-0.111248,13.690000
0.007058,-0.018701,-0.111711,13.700000
0.007016,-0.019823,-0.112171,13.710000
0.006972,-0.020949,-0.112628,13.720000
0.006927,-0.022080,-0.113083,13.730000
0.006880,-0.023216,-0.113534,13.740000
0.006833,-0.024355,-0.113982,13.750000
0.006786,-0.025500,-0.114427,13.760000
0.006740,-0.026648,-0.114870,13.770000
0.006695,-0.027801,-0.115309,13.780000
0.006651,-0.028959,-0.115745,13.790000
0.006610,-0.030121,-0.116178,13.800000
0.006571,-0.031287,-0.116609,13.810000
0.006535,-0.032457,-0.117038,13.820000
0.006501,-0.033632,-0.117464,13.830000
0.006471,-0.034811,-0.117888,13.840000
0.006443,-0.035994,-0.118310,13.850000
0.006418,-0.037181,-0.118730,13.860000
0.006396,-0.038373,-0.119149,13.870000
0.006376,-0.039568,-0.119567,13.880000
0.006359,-0.040768,-0.119983,13.890000
0.006343,-0.041972,-0.120398,13.900000
0.006330,-0.043180,-0.120813,13.910000
0.006318,-0.044392,-0.121226,13.920000
0.006308,-0.045609,-0.121639,13.930000
0.006299,-0.046829,-0.122051,13.940000
0.006292,-0.048054,-0.122463,13.950000
0.006285,-0.049283,-0.122874,13.960000
0.006280,-0.050516,-0.123284,13.970000
0.006275,-0.051752,-0.123695,13.980000
0.006271,-0.052994,-0.124105,13.990000
0.006267,-0.054239,-0.124515,14.000000
0.006202,-0.055488,-0.124922,14.010000
0.006126,-0.056741,-0.125325,14.020000
0.006040,-0.057998,-0.125723,14.030000
0.005940,-0.059260,-0.126115,14.040000
0.005824,-0.060525,-0.126499,14.050000
0.005690,-0.061793,-0.126876,14.060000
0.005536,-0.063066,-0.127243,14.070000
0.005359,-0.064342,-0.127599,14.080000
0.005155,-0.065621,-0.127943,14.090000
0.004922,-0.066904,-0.128272,14.100000
0.004655,-0.068190,-0.128585,14.110000
0.004352,-0.069478,-0.128880,14.120000
0.004009,-0.070770,-0.129153,14.130000
0.003623,-0.072064,-0.129403,14.140000
0.003191,-0.073360,-0.129626,14.150000
0.002710,-0.074659,-0.129820,14.160000
0.002180,-0.075958,-0.129980,14.170000
0.001599,-0.077259,-0.130105,14.180000
0.000970,-0.078561,-0.130190,14.190000
0.000294,-0.079864,-0.130232,14.200000
-0.000424,-0.081166,-0.130229,14.210000
-0.001178,-0.082468,-0.130178,14.220000
-0.001961,-0.083768,-0.130077,14.230000
-0.002765,-0.085068,-0.129925,14.240000
-0.003578,-0.086365,-0.129719,14.250000
-0.004392,-0.087659,-0.129460,14.260000
-0.005195,-0.088951,-0.129149,14.270000
-0.005979,-0.090239,-0.128786,14.280000
-0.006733,-0.091523,-0.128372,14.290000
-0.007451,-0.092802,-0.127910,14.300000
-0.008127,-0.094076,-0.127402,14.310000
-0.008756,-0.095344,-0.126851,14.320000
-0.009336,-0.096607,-0.126261,14.330000
-0.009866,-0.097863,-0.125634,14.340000
-0.010346,-0.099113,-0.124975,14.350000
-0.010778,-0.100356,-0.124285,14.360000
-0.011164,-0.101591,-0.123568,14.370000
-0.011507,-0.102820,-0.122827,14.380000
-0.011809,-0.104040,-0.122066,14.390000
-0.012075,-0.105253,-0.121285,14.400000
-0.012308,-0.106458,-0.120488,14.410000
-0.012511,-0.107655,-0.119677,14.420000
-0.012687,-0.108843,-0.118854,14.430000
-0.012840,-0.110024,-0.118019,14.440000
-0.012972,-0.111195,-0.117176,14.450000
-0.013086,-0.112359,-0.116324,14.460000
-0.013184,-0.113513,-0.115465,14.470000
-0.013269,-0.114659,-0.114601,14.480000
-0.013341,-0.115797,-0.113731,14.490000
-0.013404,-0.116925,-0.112856,14.500000
-0.013453,-0.118045,-0.111979,14.510000
-0.013494,-0.119156,-0.111098,14.520000
-0.013528,-0.120258,-0.110214,14.530000
-0.013557,-0.121351,-0.109329,14.540000
-0.013580,-0.122436,-0.108442,14.550000
-0.013599,-0.123511,-0.107554,14.560000
-0.013614,-0.124578,-0.106664,14.570000
-0.013625,-0.125636,-0.105774,14.580000
-0.013634,-0.126684,-0.104883,14.590000
-0.013639,-0.127724,-0.103991,14.600000
-0.013643,-0.128755,-0.103099,14.610000
-0.013645,-0.129777,-0.102207,14.620000
-0.013644,-0.130791,-0.101315,14.630000
-0.013642,-0.131795,-0.100423,14.640000
-0.013639,-0.132790,-0.099532,14.650000
-0.013634,-0.133777,-0.098640,14.660000
-0.013628,-0.134754,-0.097749,14.670000
-0.013620,-0.135723,-0.096858,14.680000
-0.013612,-0.136682,-0.095968,14.690000
-0.013602,-0.137633,-0.095079,14.700000
-0.013591,-0.138575,-0.094190,14.710000
-0.013579,-0.139508,-0.093302,14.720000
-0.013567,-0.140432,-0.092414,14.730000
-0.013553,-0.141347,-0.091528,14.740000
-0.013538,-0.142254,-0.090642,14.750000
-0.013522,-0.143151,-0.089758,14.760000
-0.013506,-0.144040,-0.088874,14.770000
-0.013488,-0.144920,-0.087992,14.780000
-0.013469,-0.145791,-0.087111,14.790000
-0.013449,-0.146654,-0.086231,14.800000
-0.013428,-0.147507,-0.085352,14.810000
-0.013406,-0.148352,-0.084475,14.820000
-0.013383,-0.149188,-0.083600,14.830000
-0.013358,-0.150015,-0.082725,14.840000
-0.013332,-0.150834,-0.081853,14.850000
-0.013306,-0.151643,-0.080982,14.860000
-0.013278,-0.152445,-0.080113,14.870000
-0.013248,-0.153237,-0.079246,14.880000
-0.013218,-0.154021,-0.078381,14.890000
-0.013186,-0.154796,-0.077518,14.900000
-0.013153,-0.155563,-0.076657,14.910000
-0.013118,-0.156321,-0.075798,14.920000
-0.013082,-0.157070,-0.074942,14.930000
-0.013045,-0.157811,-0.074088,14.940000
-0.013006,-0.158543,-0.073236,14.950000
-0.012966,-0.159267,-0.072387,14.960000
-0.012925,-0.159982,-0.071541,14.970000
-0.012883,-0.160689,-0.070697,14.980000
-0.012839,-0.161388,-0.069857,14.990000
-0.012793,-0.162078,-0.069019,15.000000
-0.012745,-0.162760,-0.068184,15.010000
-0.012695,-0.163434,-0.067352,15.020000
-0.012644,-0.164099,-0.066524,15.030000
-0.012591,-0.164756,-0.065699,15.040000
-0.012538,-0.165405,-0.064878,15.050000
-0.012483,-0.166045,-0.064060,15.060000
-0.012427,-0.166678,-0.063246,15.070000
-0.012370,-0.167302,-0.062435,15.080000
-0.012312,-0.167918,-0.061628,15.090000
-0.012253,-0.168527,-0.060825,15.100000
-0.012193,-0.169127,-0.060026,15.110000
-0.012132,-0.169719,-0.059231,15.120000
-0.012071,-0.170303,-0.058440,15.130000
-0.012009,-0.170880,-0.057653,15.140000
-0.011946,-0.171449,-0.056870,15.150000
-0.011884,-0.172010,-0.056091,15.160000
-0.011820,-0.172563,-0.055316,15.170000
-0.011757,-0.173108,-0.054546,15.180000
-0.011693,-0.173646,-0.053779,15.190000
-0.011630,-0.174176,-0.053017,15.200000
-0.011566,-0.174699,-0.052258,15.210000
-0.011503,-0.175214,-0.051504,15.220000
-0.011440,-0.175721,-0.050754,15.230000
-0.011377,-0.176221,-0.050009,15.240000
-0.011314,-0.176714,-0.049267,15.250000
-0.011252,-0.177199,-0.048529,15.260000
-0.011190,-0.177677,-0.047796,15.270000
-0.011129,-0.178148,-0.047066,15.280000
-0.011069,-0.178611,-0.046341,15.290000
-0.011009,-0.179068,-0.045619,15.300000
-0.010949,-0.179517,-0.044901,15.310000
-0.010891,-0.179959,-0.044187,15.320000
-0.010833,-0.180393,-0.043477,15.330000
-0.010776,-0.180821,-0.042771,15.340000
-0.010720,-0.181242,-0.042068,15.350000
-0.010664,-0.181655,-0.041369,15.360000
-0.010609,-0.182062,-0.040674,15.370000
-0.010556,-0.182462,-0.039982,15.380000
-0.010502,-0.182855,-0.039294,15.390000
-0.010450,-0.183241,-0.038609,15.400000
-0.010398,-0.183620,-0.037927,15.410000
-0.010347,-0.183993,-0.037249,15.420000
-0.010297,-0.184358,-0.036574,15.430000
-0.010248,-0.184717,-0.035903,15.440000
-0.010199,-0.185070,-0.035235,15.450000
-0.010150,-0.185416,-0.034569,15.460000
-0.010103,-0.185755,-0.033907,15.470000
-0.010056,-0.186087,-0.033248,15.480000
-0.010009,-0.186413,-0.032592,15.490000
-0.009963,-0.186732,-0.031940,15.500000
-0.009892,-0.187045,-0.031291,15.510000
-0.009820,-0.187352,-0.030646,15.520000
-0.009747,-0.187652,-0.030007,15.530000
-0.009673,-0.187946,-0.029372,15.540000
-0.009597,-0.188233,-0.028742,15.550000
-0.009520,-0.188514,-0.028117,15.560000
-0.009441,-0.188789,-0.027497,15.570000
-0.009361,-0.189058,-0.026883,15.580000
-0.009279,-0.189321,-0.026273,15.590000
-0.009195,-0.189577,-0.025670,15.600000
-0.009109,-0.189828,-0.025071,15.610000
-0.009021,-0.190073,-0.024479,15.620000
-0.008931,-0.190312,-0.023892,15.630000
-0.008838,-0.190545,-0.023311,15.640000
-0.008743,-0.190772,-0.022737,15.650000
-0.008645,-0.190994,-0.022168,15.660000
-0.008544,-0.191210,-0.021606,15.670000
-0.008440,-0.191421,-0.021051,15.680000
-0.008333,-0.191626,-0.020503,15.690000
-0.008223,-0.191825,-0.019962,15.700000
-0.008110,-0.192019,-0.019428,15.710000
-0.007993,-0.192208,-0.018902,15.720000
-0.007872,-0.192392,-0.018383,15.730000
-0.007748,-0.192571,-0.017873,15.740000
-0.007619,-0.192745,-0.017371,15.750000
-0.007486,-0.192914,-0.016877,15.760000
-0.007348,-0.193077,-0.016392,15.770000
-0.007206,-0.193237,-0.015917,15.780000
-0.007059,-0.193391,-0.015450,15.790000
-0.006906,-0.193541,-0.014994,15.800000
-0.006749,-0.193687,-0.014548,15.810000
-0.006586,-0.193828,-0.014112,15.820000
-0.006417,-0.193965,-0.013687,15.830000
-0.006243,-0.194097,-0.013274,15.840000
-0.006062,-0.194226,-0.012872,15.850000
-0.005875,-0.194351,-0.012482,15.860000
-0.005682,-0.194472,-0.012104,15.870000
-0.005481,-0.194589,-0.011739,15.880000
-0.005275,-0.194703,-0.011388,15.890000
-0.005061,-0.194814,-0.011051,15.900000
-0.004840,-0.194921,-0.010727,15.910000
-0.004612,-0.195025,-0.010419,15.920000
-0.004376,-0.195126,-0.010125,15.930000
-0.004134,-0.195225,-0.009847,15.940000
-0.003883,-0.195321,-0.009586,15.950000
-0.003626,-0.195414,-0.009341,15.960000
-0.003361,-0.195505,-0.009113,15.970000
-0.003088,-0.195594,-0.008902,15.980000
-0.002808,-0.195681,-0.008710,15.990000
-0.002521,-0.195767,-0.008536,16.000000
-0.002365,-0.195850,-0.008377,16.010000
-0.002225,-0.195933,-0.008227,16.020000
-0.002105,-0.196014,-0.008086,16.030000
-0.002009,-0.196093,-0.007951,16.040000
-0.001941,-0.196171,-0.007822,16.050000
-0.001908,-0.196248,-0.007696,16.060000
-0.001916,-0.196324,-0.007571,16.070000
-0.001970,-0.196398,-0.007444,16.080000
-0.002079,-0.196472,-0.007312,16.090000
-0.002250,-0.196543,-0.007171,16.100000
-0.002491,-0.196613,-0.007016,16.110000
-0.002810,-0.196682,-0.006843,16.120000
-0.003215,-0.196748,-0.006647,16.130000
-0.003715,-0.196813,-0.006422,16.140000
-0.004315,-0.196874,-0.006162,16.150000
-0.005022,-0.196933,-0.005860,16.160000
-0.005839,-0.196988,-0.005508,16.170000
-0.006768,-0.197039,-0.005102,16.180000
-0.007807,-0.197085,-0.004632,16.190000
-0.008951,-0.197126,-0.004092,16.200000
-0.010191,-0.197161,-0.003476,16.210000
-0.011514,-0.197189,-0.002777,16.220000
-0.012905,-0.197209,-0.001992,16.230000
-0.014345,-0.197220,-0.001114,16.240000
-0.015812,-0.197221,-0.000142,16.250000
-0.017284,-0.197212,0.000925,16.260000
-0.018739,-0.197191,0.002089,16.270000
-0.020155,-0.197157,0.003347,16.280000
-0.021514,-0.197111,0.004696,16.290000
-0.022798,-0.197049,0.006134,16.300000
-0.023996,-0.196973,0.007653,16.310000
-0.025098,-0.196880,0.009249,16.320000
-0.026098,-0.196771,0.010916,16.330000
-0.026996,-0.196645,0.012646,16.340000
-0.027791,-0.196500,0.014432,16.350000
-0.028486,-0.196338,0.016268,16.360000
-0.029088,-0.196156,0.018147,16.370000
-0.029602,-0.195955,0.020063,16.380000
-0.030035,-0.195735,0.022011,16.390000
-0.030395,-0.195496,0.023985,16.400000
-0.030689,-0.195236,0.025981,16.410000
-0.030926,-0.194956,0.027994,16.420000
-0.031112,-0.194656,0.030022,16.430000
-0.031254,-0.194335,0.032060,16.440000
-0.031358,-0.193994,0.034106,16.450000
-0.031429,-0.193632,0.036158,16.460000
-0.031473,-0.193250,0.038214,16.470000
-0.031493,-0.192847,0.040272,16.480000
-0.031495,-0.192424,0.042330,16.490000
-0.031480,-0.191980,0.044389,16.500000
-0.031286,-0.191516,0.046440,16.510000
-0.031054,-0.191031,0.048477,16.520000
-0.030782,-0.190526,0.050498,16.530000
-0.030467,-0.190001,0.052499,16.540000
-0.030105,-0.189456,0.054478,16.550000
-0.029691,-0.188892,0.056432,16.560000
-0.029219,-0.188308,0.058356,16.570000
-0.028683,-0.187706,0.060247,16.580000
-0.028076,-0.187085,0.062100,16.590000
-0.027389,-0.186446,0.063910,16.600000
-0.026613,-0.185789,0.065671,16.610000
-0.025741,-0.185115,0.067378,16.620000
-0.024762,-0.184425,0.069023,16.630000
-0.023670,-0.183719,0.070600,16.640000
-0.022455,-0.182998,0.072099,16.650000
-0.021114,-0.182263,0.073513,16.660000
-0.019641,-0.181515,0.074832,16.670000
-0.018036,-0.180754,0.076049,16.680000
-0.016303,-0.179983,0.077155,16.690000
-0.014447,-0.179201,0.078140,16.700000
-0.012480,-0.178411,0.078998,16.710000
-0.010418,-0.177614,0.079722,16.720000
-0.008281,-0.176811,0.080307,16.730000
-0.006092,-0.176004,0.080749,16.740000
-0.003877,-0.175193,0.081046,16.750000
-0.001665,-0.174381,0.081199,16.760000
0.000519,-0.173569,0.081208,16.770000
0.002647,-0.172758,0.081078,16.780000
0.004695,-0.171950,0.080813,16.790000
0.006645,-0.171146,0.080420,16.800000
0.008481,-0.170347,0.079906,16.810000
0.010190,-0.169554,0.079278,16.820000
0.011767,-0.168769,0.078545,16.830000
0.013209,-0.167991,0.077716,16.840000
0.014516,-0.167223,0.076800,16.850000
0.015693,-0.166465,0.075804,16.860000
0.016745,-0.165718,0.074737,16.870000
0.017680,-0.164982,0.073606,16.880000
0.018508,-0.164258,0.072419,16.890000
0.019236,-0.163546,0.071182,16.900000
0.019874,-0.162847,0.069902,16.910000
0.020432,-0.162161,0.068582,16.920000
0.020919,-0.161489,0.067229,16.930000
0.021341,-0.160830,0.065847,16.940000
0.021708,-0.160186,0.064439,16.950000
0.022025,-0.159556,0.063009,16.960000
0.022299,-0.158940,0.061560,16.970000
0.022536,-0.158339,0.060094,16.980000
0.022740,-0.157753,0.058614,16.990000
0.022917,-0.157182,0.057121,17.000000
0.022874,-0.156626,0.055624,17.010000
0.022778,-0.156084,0.054132,17.020000
0.022626,-0.155558,0.052648,17.030000
0.022416,-0.155046,0.051176,17.040000
0.022143,-0.154549,0.049719,17.050000
0.021802,-0.154066,0.048282,17.060000
0.021386,-0.153598,0.046869,17.070000
0.020888,-0.153143,0.045486,17.080000
0.020300,-0.152701,0.044139,17.090000
0.019613,-0.152273,0.042832,17.100000
0.018816,-0.151857,0.041573,17.110000
0.017900,-0.151454,0.040369,17.120000
0.016855,-0.151061,0.039227,17.130000
0.015671,-0.150680,0.038158,17.140000
0.014340,-0.150308,0.037168,17.150000
0.012856,-0.149945,0.036269,17.160000
0.011213,-0.149591,0.035470,17.170000
0.009412,-0.149243,0.034780,17.180000
0.007457,-0.148901,0.034210,17.190000
0.005354,-0.148563,0.033771,17.200000
0.003118,-0.148228,0.033470,17.210000
0.000767,-0.147895,0.033317,17.220000
-0.001675,-0.147562,0.033317,17.230000
-0.004180,-0.147227,0.033479,17.240000
-0.006719,-0.146889,0.033803,17.250000
-0.009258,-0.146546,0.034294,17.260000
-0.011765,-0.146197,0.034951,17.270000
-0.014210,-0.145839,0.035770,17.280000
-0.016565,-0.145472,0.036749,17.290000
-0.018807,-0.145093,0.037880,17.300000
-0.020917,-0.144701,0.039156,17.310000
-0.022882,-0.144295,0.040568,17.320000
-0.024693,-0.143874,0.042106,17.330000
-0.026349,-0.143437,0.043761,17.340000
-0.027848,-0.142982,0.045521,17.350000
-0.029197,-0.142508,0.047376,17.360000
-0.030402,-0.142015,0.049316,17.370000
-0.031472,-0.141501,0.051333,17.380000
-0.032416,-0.140967,0.053416,17.390000
-0.033246,-0.140412,0.055559,17.400000
-0.033973,-0.139834,0.057753,17.410000
-0.034606,-0.139234,0.059992,17.420000
-0.035157,-0.138611,0.062271,17.430000
-0.035634,-0.137966,0.064583,17.440000
-0.036046,-0.137296,0.066925,17.450000
-0.036402,-0.136603,0.069292,17.460000
-0.036709,-0.135887,0.071681,17.470000
-0.036973,-0.135146,0.074089,17.480000
-0.037199,-0.134381,0.076513,17.490000
-0.037393,-0.133591,0.078950,17.500000
-0.037410,-0.132777,0.081395,17.510000
-0.037379,-0.131939,0.083839,17.520000
-0.037298,-0.131076,0.086279,17.530000
-0.037166,-0.130189,0.088713,17.540000
-0.036982,-0.129277,0.091136,17.550000
-0.036741,-0.128342,0.093545,17.560000
-0.036439,-0.127383,0.095937,17.570000
-0.036072,-0.126400,0.098306,17.580000
-0.035632,-0.125393,0.100649,17.590000
-0.035115,-0.124364,0.102960,17.600000
-0.034512,-0.123311,0.105234,17.610000
-0.033816,-0.122237,0.107465,17.620000
-0.033019,-0.121140,0.109647,17.630000
-0.032115,-0.120022,0.111773,17.640000
-0.031098,-0.118884,0.113835,17.650000
-0.029961,-0.117726,0.115826,17.660000
-0.028703,-0.116548,0.117738,17.670000
-0.027324,-0.115353,0.119562,17.680000
-0.025824,-0.114140,0.121291,17.690000
-0.024212,-0.112911,0.122917,17.700000
-0.022498,-0.111666,0.124433,17.710000
-0.020695,-0.110408,0.125834,17.720000
-0.018822,-0.109137,0.127113,17.730000
-0.016900,-0.107854,0.128267,17.740000
-0.014953,-0.106561,0.129295,17.750000
-0.013005,-0.105259,0.130196,17.760000
-0.011082,-0.103950,0.130970,17.770000
-0.009206,-0.102633,0.131621,17.780000
-0.007399,-0.101312,0.132152,17.790000
-0.005679,-0.099986,0.132569,17.800000
-0.004060,-0.098657,0.132879,17.810000
-0.002553,-0.097326,0.133087,17.820000
-0.001163,-0.095994,0.133202,17.830000
0.000107,-0.094662,0.133231,17.840000
0.001258,-0.093330,0.133182,17.850000
0.002293,-0.092000,0.133062,17.860000
0.003218,-0.090671,0.132879,17.870000
0.004039,-0.089345,0.132639,17.880000
0.004764,-0.088021,0.132350,17.890000
0.005401,-0.086701,0.132016,17.900000
0.005959,-0.085384,0.131644,17.910000
0.006445,-0.084072,0.131238,17.920000
0.006868,-0.082764,0.130802,17.930000
0.007234,-0.081461,0.130341,17.940000
0.007551,-0.080162,0.129857,17.950000
0.007825,-0.078868,0.129354,17.960000
0.008060,-0.077580,0.128835,17.970000
0.008263,-0.076297,0.128301,17.980000
0.008437,-0.075020,0.127755,17.990000
0.008586,-0.073748,0.127199,18.000000
0.008656,-0.072481,0.126635,18.010000
0.008704,-0.071221,0.126067,18.020000
0.008731,-0.069966,0.125498,18.030000
0.008738,-0.068716,0.124927,18.040000
0.008729,-0.067473,0.124356,18.050000
0.008703,-0.066235,0.123786,18.060000
0.008662,-0.065003,0.123218,18.070000
0.008607,-0.063776,0.122654,18.080000
0.008538,-0.062555,0.122093,18.090000
0.008456,-0.061340,0.121538,18.100000
0.008360,-0.060130,0.120988,18.110000
0.008251,-0.058926,0.120445,18.120000
0.008129,-0.057726,0.119909,18.130000
0.007993,-0.056533,0.119382,18.140000
0.007844,-0.055344,0.118865,18.150000
0.007680,-0.054160,0.118357,18.160000
0.007502,-0.052982,0.117861,18.170000
0.007310,-0.051808,0.117376,18.180000
0.007101,-0.050639,0.116905,18.190000
0.006876,-0.049475,0.116448,18.200000
0.006635,-0.048314,0.116007,18.210000
0.006376,-0.047159,0.115581,18.220000
0.006098,-0.046007,0.115173,18.230000
0.005802,-0.044859,0.114784,18.240000
0.005486,-0.043715,0.114415,18.250000
0.005149,-0.042574,0.114067,18.260000
0.004792,-0.041437,0.113742,18.270000
0.004412,-0.040302,0.113441,18.280000
0.004010,-0.039171,0.113166,18.290000
0.003585,-0.038042,0.112917,18.300000
0.003137,-0.036915,0.112697,18.310000
0.002665,-0.035790,0.112507,18.320000
0.002168,-0.034666,0.112349,18.330000
0.001648,-0.033544,0.112224,18.340000
0.001103,-0.032422,0.112133,18.350000
0.000535,-0.031302,0.112080,18.360000
-0.000057,-0.030181,0.112064,18.370000
-0.000673,-0.029060,0.112087,18.380000
-0.001311,-0.027939,0.112152,18.390000
-0.001970,-0.026816,0.112258,18.400000
-0.002650,-0.025692,0.112409,18.410000
-0.003349,-0.024566,0.112605,18.420000
-0.004065,-0.023437,0.112847,18.430000
-0.004797,-0.022306,0.113136,18.440000
-0.005543,-0.021171,0.113474,18.450000
-0.006301,-0.020033,0.113860,18.460000
-0.007069,-0.018890,0.114297,18.470000
-0.007844,-0.017742,0.114784,18.480000
-0.008624,-0.016589,0.115322,18.490000
-0.009407,-0.015430,0.115911,18.500000
-0.010029,-0.014264,0.116546,18.510000
-0.010621,-0.013092,0.117221,18.520000
-0.011179,-0.011913,0.117934,18.530000
-0.011693,-0.010726,0.118681,18.540000
-0.012157,-0.009531,0.119461,18.550000
-0.012562,-0.008329,0.120269,18.560000
-0.012900,-0.007118,0.121101,18.570000
-0.013161,-0.005898,0.121953,18.580000
-0.013337,-0.004670,0.122819,18.590000
-0.013417,-0.003433,0.123693,18.600000
-0.013391,-0.002187,0.124570,18.610000
-0.013249,-0.000933,0.125440,18.620000
-0.012981,0.000330,0.126298,18.630000
-0.012578,0.001602,0.127133,18.640000
-0.012033,0.002881,0.127938,18.650000
-0.011340,0.004168,0.128702,18.660000
-0.010494,0.005462,0.129416,18.670000
-0.009494,0.006763,0.130069,18.680000
-0.008345,0.008069,0.130653,18.690000
-0.007051,0.009381,0.131156,18.700000
-0.005626,0.010697,0.131571,18.710000
-0.004084,0.012015,0.131890,18.720000
-0.002445,0.013337,0.132104,18.730000
-0.000733,0.014659,0.132209,18.740000
0.001027,0.015981,0.132201,18.750000
0.002806,0.017301,0.132078,18.760000
0.004578,0.018620,0.131838,18.770000
0.006317,0.019935,0.131484,18.780000
0.007999,0.021245,0.131018,18.790000
0.009604,0.022549,0.130444,18.800000
0.011115,0.023847,0.129769,18.810000
0.012522,0.025137,0.128998,18.820000
0.013817,0.026418,0.128138,18.830000
0.014996,0.027690,0.127198,18.840000
0.016059,0.028952,0.126184,18.850000
0.017010,0.030203,0.125103,18.860000
0.017853,0.031443,0.123965,18.870000
0.018595,0.032671,0.122774,18.880000
0.019244,0.033886,0.121538,18.890000
0.019807,0.035089,0.120261,18.900000
0.020294,0.036278,0.118951,18.910000
0.020712,0.037454,0.117611,18.920000
0.021069,0.038617,0.116245,18.930000
0.021372,0.039765,0.114858,18.940000
0.021629,0.040900,0.113453,18.950000
0.021845,0.042020,0.112032,18.960000
0.022026,0.043126,0.110598,18.970000
0.022177,0.044218,0.109153,18.980000
0.022302,0.045295,0.107699,18.990000
0.022405,0.046357,0.106238,19.000000
0.022426,0.047405,0.104773,19.010000
0.022426,0.048438,0.103307,19.020000
0.022408,0.049456,0.101841,19.030000
0.022372,0.050460,0.100377,19.040000
0.022321,0.051449,0.098917,19.050000
0.022255,0.052424,0.097460,19.060000
0.022175,0.053384,0.096007,19.070000
0.022082,0.054329,0.094561,19.080000
0.021977,0.055261,0.093121,19.090000
0.021859,0.056177,0.091688,19.100000
0.021728,0.057080,0.090263,19.110000
0.021585,0.057969,0.088848,19.120000
0.021429,0.058843,0.087442,19.130000
0.021259,0.059703,0.086046,19.140000
0.021077,0.060550,0.084663,19.150000
0.020880,0.061383,0.083291,19.160000
0.020668,0.062202,0.081933,19.170000
0.020441,0.063008,0.080590,19.180000
0.020198,0.063801,0.079261,19.190000
0.019939,0.064580,0.077950,19.200000
0.019661,0.065347,0.076655,19.210000
0.019365,0.066101,0.075380,19.220000
0.019050,0.066842,0.074124,19.230000
0.018714,0.067571,0.072890,19.240000
0.018358,0.068288,0.071679,19.250000
0.017979,0.068992,0.070491,19.260000
0.017578,0.069686,0.069329,19.270000
0.017153,0.070368,0.068194,19.280000
0.016705,0.071039,0.067088,19.290000
0.016231,0.071699,0.066012,19.300000
0.015731,0.072348,0.064968,19.310000
0.015206,0.072988,0.063957,19.320000
0.014655,0.073618,0.062982,19.330000
0.014078,0.074238,0.062043,19.340000
0.013474,0.074850,0.061144,19.350000
0.012844,0.075453,0.060284,19.360000
0.012188,0.076047,0.059467,19.370000
0.011506,0.076634,0.058694,19.380000
0.010801,0.077214,0.057966,19.390000
0.010071,0.077787,0.057285,19.400000
0.009320,0.078353,0.056653,19.410000
0.008548,0.078914,0.056070,19.420000
0.007756,0.079469,0.055539,19.430000
0.006947,0.080020,0.055060,19.440000
0.006123,0.080566,0.054634,19.450000
0.005286,0.081109,0.054263,19.460000
0.004439,0.081648,0.053947,19.470000
0.003583,0.082185,0.053687,19.480000
0.002722,0.082720,0.053483,19.490000
0.001858,0.083253,0.053335,19.500000
0.001127,0.083786,0.053239,19.510000
