input,output,time
0.001286,-0.070601,8.860000
0.001263,-0.069352,8.870000
0.001225,-0.068107,8.880000
0.001172,-0.066870,8.890000
0.001107,-0.065629,8.900000
0.001030,-0.064395,8.910000
0.000944,-0.063150,8.920000
0.000850,-0.061898,8.930000
0.000749,-0.060653,8.940000
0.000643,-0.059409,8.950000
0.000533,-0.058152,8.960000
0.000420,-0.056919,8.970000
0.000305,-0.055668,8.980000
0.000189,-0.054416,8.990000
-0.000335,-0.053173,9.000000
-0.000494,-0.051930,9.010000
-0.000657,-0.050692,9.020000
-0.000823,-0.049438,9.030000
-0.000992,-0.048195,9.040000
-0.001166,-0.046942,9.050000
-0.001344,-0.045699,9.060000
-0.001526,-0.044467,9.070000
-0.001713,-0.043231,9.080000
-0.001906,-0.041982,9.090000
-0.002105,-0.040752,9.100000
-0.002310,-0.039514,9.110000
-0.002523,-0.038263,9.120000
-0.002744,-0.037029,9.130000
-0.002974,-0.035807,9.140000
-0.003214,-0.034573,9.150000
-0.003465,-0.033358,9.160000
-0.003727,-0.032115,9.170000
-0.004003,-0.030900,9.180000
-0.004292,-0.029672,9.190000
-0.004596,-0.028472,9.200000
-0.004915,-0.027247,9.210000
-0.005251,-0.026030,9.220000
-0.005605,-0.024825,9.230000
-0.005976,-0.023628,9.240000
-0.006367,-0.022433,9.250000
-0.006777,-0.021239,9.260000
-0.007206,-0.020040,9.270000
-0.007655,-0.018852,9.280000
-0.008124,-0.017676,9.290000
-0.008612,-0.016490,9.300000
-0.009119,-0.015338,9.310000
-0.009643,-0.014167,9.320000
-0.010184,-0.013010,9.330000
-0.010741,-0.011861,9.340000
-0.011311,-0.010727,9.350000
-0.011892,-0.009574,9.360000
-0.012482,-0.008463,9.370000
-0.013080,-0.007327,9.380000
-0.013681,-0.006234,9.390000
-0.014284,-0.005128,9.400000
-0.014885,-0.004038,9.410000
-0.015482,-0.002947,9.420000
-0.016073,-0.001880,9.430000
-0.016654,-0.000812,9.440000
-0.017223,0.000231,9.450000
-0.017778,0.001274,9.460000
-0.018317,0.002293,9.470000
-0.018838,0.003298,9.480000
-0.019339,0.004299,9.490000
-0.019482,0.005295,9.500000
-0.019906,0.006275,9.510000
-0.020305,0.007240,9.520000
-0.020677,0.008176,9.530000
-0.021023,0.009120,9.540000
-0.021341,0.010039,9.550000
-0.021632,0.010952,9.560000
-0.021896,0.011851,9.570000
-0.022133,0.012716,9.580000
-0.022342,0.013590,9.590000
-0.022525,0.014438,9.600000
-0.022682,0.015266,9.610000
-0.022812,0.016088,9.620000
-0.022916,0.016909,9.630000
-0.022995,0.017687,9.640000
-0.023048,0.018474,9.650000
-0.023077,0.019224,9.660000
-0.023080,0.019961,9.670000
-0.023058,0.020697,9.680000
-0.023011,0.021421,9.690000
-0.022940,0.022113,9.700000
-0.022844,0.022809,9.710000
-0.022723,0.023462,9.720000
-0.022577,0.024133,9.730000
-0.022407,0.024758,9.740000
-0.022212,0.025398,9.750000
-0.021993,0.026005,9.760000
-0.021751,0.026597,9.770000
-0.021484,0.027196,9.780000
-0.021195,0.027750,9.790000
-0.020884,0.028310,9.800000
-0.020551,0.028851,9.810000
-0.020198,0.029387,9.820000
-0.019827,0.029889,9.830000
-0.019438,0.030409,9.840000
-0.019034,0.030887,9.850000
-0.018617,0.031363,9.860000
-0.018188,0.031837,9.870000
-0.017750,0.032279,9.880000
-0.017306,0.032732,9.890000
-0.016857,0.033159,9.900000
-0.016406,0.033572,9.910000
-0.015957,0.033984,9.920000
-0.015510,0.034387,9.930000
-0.015069,0.034774,9.940000
-0.014636,0.035164,9.950000
-0.014213,0.035529,9.960000
-0.013801,0.035889,9.970000
-0.013402,0.036237,9.980000
-0.013018,0.036589,9.990000
-0.013071,0.036918,10.000000
-0.012753,0.037254,10.010000
-0.012455,0.037581,10.020000
-0.012177,0.037881,10.030000
-0.011920,0.038179,10.040000
-0.011684,0.038474,10.050000
-0.011469,0.038776,10.060000
-0.011275,0.039043,10.070000
-0.011101,0.039313,10.080000
-0.010948,0.039593,10.090000
-0.010816,0.039838,10.100000
-0.010703,0.040102,10.110000
-0.010611,0.040335,10.120000
-0.010537,0.040577,10.130000
-0.010482,0.040800,10.140000
-0.010446,0.041033,10.150000
-0.010427,0.041260,10.160000
-0.010427,0.041454,10.170000
-0.010444,0.041662,10.180000
-0.010479,0.041850,10.190000
-0.010531,0.042046,10.200000
-0.010600,0.042237,10.210000
-0.010686,0.042415,10.220000
-0.010789,0.042569,10.230000
-0.010909,0.042737,10.240000
-0.011046,0.042895,10.250000
-0.011200,0.043038,10.260000
-0.011371,0.043178,10.270000
-0.011559,0.043303,10.280000
-0.011764,0.043438,10.290000
-0.011986,0.043544,10.300000
-0.012225,0.043669,10.310000
-0.012481,0.043759,10.320000
-0.012754,0.043854,10.330000
-0.013044,0.043934,10.340000
-0.013350,0.044026,10.350000
-0.013673,0.044088,10.360000
-0.014012,0.044134,10.370000
-0.014366,0.044186,10.380000
-0.014735,0.044235,10.390000
-0.015118,0.044264,10.400000
-0.015514,0.044287,10.410000
-0.015923,0.044284,10.420000
-0.016344,0.044276,10.430000
-0.016775,0.044278,10.440000
-0.017215,0.044248,10.450000
-0.017663,0.044209,10.460000
-0.018117,0.044168,10.470000
-0.018576,0.044119,10.480000
-0.019039,0.044048,10.490000
-0.019649,0.043948,10.500000
-0.020126,0.043860,10.510000
-0.020603,0.043743,10.520000
-0.021078,0.043615,10.530000
-0.021551,0.043482,10.540000
-0.022019,0.043336,10.550000
-0.022481,0.043176,10.560000
-0.022937,0.042999,10.570000
-0.023385,0.042785,10.580000
-0.023824,0.042579,10.590000
-0.024254,0.042355,10.600000
-0.024673,0.042120,10.610000
-0.025082,0.041849,10.620000
-0.025479,0.041580,10.630000
-0.025865,0.041293,10.640000
-0.026239,0.040977,10.650000
-0.026601,0.040646,10.660000
-0.026951,0.040304,10.670000
-0.027290,0.039943,10.680000
-0.027618,0.039551,10.690000
-0.027934,0.039156,10.700000
-0.028240,0.038736,10.710000
-0.028536,0.038311,10.720000
-0.028822,0.037859,10.730000
-0.029099,0.037382,10.740000
-0.029368,0.036885,10.750000
-0.029629,0.036369,10.760000
-0.029883,0.035841,10.770000
-0.030130,0.035293,10.780000
-0.030371,0.034733,10.790000
-0.030606,0.034141,10.800000
-0.030837,0.033533,10.810000
-0.031064,0.032889,10.820000
-0.031287,0.032244,10.830000
-0.031507,0.031567,10.840000
-0.031724,0.030874,10.850000
-0.031939,0.030164,10.860000
-0.032152,0.029440,10.870000
-0.032364,0.028669,10.880000
-0.032574,0.027911,10.890000
-0.032783,0.027097,10.900000
-0.032991,0.026288,10.910000
-0.033199,0.025451,10.920000
-0.033405,0.024583,10.930000
-0.033610,0.023690,10.940000
-0.033814,0.022797,10.950000
-0.034017,0.021872,10.960000
-0.034218,0.020903,10.970000
-0.034418,0.019936,10.980000
-0.034616,0.018944,10.990000
-0.033668,0.017933,11.000000
-0.033667,0.016877,11.010000
-0.033631,0.015831,11.020000
-0.033554,0.014739,11.030000
-0.033431,0.013627,11.040000
-0.033255,0.012502,11.050000
-0.033018,0.011357,11.060000
-0.032711,0.010192,11.070000
-0.032327,0.008990,11.080000
-0.031856,0.007776,11.090000
-0.031286,0.006550,11.100000
-0.030607,0.005297,11.110000
-0.029809,0.004024,11.120000
-0.028879,0.002716,11.130000
-0.027810,0.001421,11.140000
-0.026590,0.000092,11.150000
-0.025214,-0.001256,11.160000
-0.023678,-0.002630,11.170000
-0.021979,-0.004008,11.180000
-0.020122,-0.005383,11.190000
-0.018115,-0.006788,11.200000
-0.015970,-0.008211,11.210000
-0.013707,-0.009626,11.220000
-0.011348,-0.011065,11.230000
-0.008922,-0.012506,11.240000
-0.006459,-0.013959,11.250000
-0.003992,-0.015394,11.260000
-0.001553,-0.016846,11.270000
0.000828,-0.018298,11.280000
0.003123,-0.019753,11.290000
0.005308,-0.021179,11.300000
0.007365,-0.022631,11.310000
0.009280,-0.024064,11.320000
0.011045,-0.025506,11.330000
0.012657,-0.026928,11.340000
0.014117,-0.028328,11.350000
0.015428,-0.029729,11.360000
0.016598,-0.031119,11.370000
0.017636,-0.032502,11.380000
0.018550,-0.033881,11.390000
0.019353,-0.035244,11.400000
0.020054,-0.036578,11.410000
0.020664,-0.037907,11.420000
0.021192,-0.039239,11.430000
0.021649,-0.040536,11.440000
0.022043,-0.041826,11.450000
0.022382,-0.043108,11.460000
0.022673,-0.044365,11.470000
0.022922,-0.045597,11.480000
0.023135,-0.046827,11.490000
0.023517,-0.048047,11.500000
0.023706,-0.049249,11.510000
0.023878,-0.050437,11.520000
0.024036,-0.051597,11.530000
0.024185,-0.052755,11.540000
0.024328,-0.053887,11.550000
0.024469,-0.055021,11.560000
0.024610,-0.056108,11.570000
0.024755,-0.057203,11.580000
0.024907,-0.058270,11.590000
0.025070,-0.059326,11.600000
0.025244,-0.060369,11.610000
0.025434,-0.061397,11.620000
0.025642,-0.062411,11.630000
0.025870,-0.063404,11.640000
0.026121,-0.064358,11.650000
0.026396,-0.065327,11.660000
0.026696,-0.066267,11.670000
0.027021,-0.067184,11.680000
0.027372,-0.068090,11.690000
0.027748,-0.068960,11.700000
0.028145,-0.069839,11.710000
0.028561,-0.070675,11.720000
0.028993,-0.071520,11.730000
0.029435,-0.072311,11.740000
0.029882,-0.073106,11.750000
0.030328,-0.073886,11.760000
0.030769,-0.074642,11.770000
0.031198,-0.075362,11.780000
0.031612,-0.076083,11.790000
0.032005,-0.076762,11.800000
0.032375,-0.077433,11.810000
0.032719,-0.078071,11.820000
0.033037,-0.078714,11.830000
0.033327,-0.079311,11.840000
0.033589,-0.079890,11.850000
0.033825,-0.080447,11.860000
0.034036,-0.080983,11.870000
0.034224,-0.081505,11.880000
0.034389,-0.081995,11.890000
0.034534,-0.082475,11.900000
0.034661,-0.082907,11.910000
0.034772,-0.083336,11.920000
0.034868,-0.083746,11.930000
0.034952,-0.084114,11.940000
0.035024,-0.084482,11.950000
0.035086,-0.084819,11.960000
0.035140,-0.085135,11.970000
0.035186,-0.085406,11.980000
0.035225,-0.085676,11.990000
0.034690,-0.085929,12.000000
0.034623,-0.086148,12.010000
0.034535,-0.086345,12.020000
0.034425,-0.086511,12.030000
0.034291,-0.086666,12.040000
0.034129,-0.086783,12.050000
0.033938,-0.086896,12.060000
0.033712,-0.086992,12.070000
0.033448,-0.087047,12.080000
0.033141,-0.087091,12.090000
0.032787,-0.087117,12.100000
0.032381,-0.087098,12.110000
0.031917,-0.087088,12.120000
0.031390,-0.087049,12.130000
0.030795,-0.086986,12.140000
0.030128,-0.086902,12.150000
0.029385,-0.086789,12.160000
0.028565,-0.086669,12.170000
0.027667,-0.086522,12.180000
0.026693,-0.086372,12.190000
0.025646,-0.086193,12.200000
0.024534,-0.086008,12.210000
0.023364,-0.085798,12.220000
0.022150,-0.085571,12.230000
0.020905,-0.085336,12.240000
0.019643,-0.085102,12.250000
0.018382,-0.084841,12.260000
0.017136,-0.084551,12.270000
0.015922,-0.084286,12.280000
0.014752,-0.083988,12.290000
0.013638,-0.083688,12.300000
0.012590,-0.083375,12.310000
0.011615,-0.083059,12.320000
0.010715,-0.082732,12.330000
0.009893,-0.082401,12.340000
0.009148,-0.082059,12.350000
0.008478,-0.081703,12.360000
0.007879,-0.081357,12.370000
0.007348,-0.081006,12.380000
0.006879,-0.080648,12.390000
0.006466,-0.080277,12.400000
0.006105,-0.079897,12.410000
0.005791,-0.079542,12.420000
0.005517,-0.079148,12.430000
0.005280,-0.078783,12.440000
0.005075,-0.078386,12.450000
0.004898,-0.078002,12.460000
0.004745,-0.077613,12.470000
0.004614,-0.077234,12.480000
0.004502,-0.076832,12.490000
0.004573,-0.076436,12.500000
0.004518,-0.076038,12.510000
0.004481,-0.075619,12.520000
0.004459,-0.075227,12.530000
0.004452,-0.074801,12.540000
0.004459,-0.074398,12.550000
0.004482,-0.073975,12.560000
0.004520,-0.073567,12.570000
0.004573,-0.073130,12.580000
0.004642,-0.072718,12.590000
0.004728,-0.072283,12.600000
0.004832,-0.071851,12.610000
0.004956,-0.071414,12.620000
0.005100,-0.070977,12.630000
0.005266,-0.070548,12.640000
0.005454,-0.070106,12.650000
0.005666,-0.069649,12.660000
0.005901,-0.069201,12.670000
0.006161,-0.068738,12.680000
0.006444,-0.068287,12.690000
0.006748,-0.067823,12.700000
0.007073,-0.067357,12.710000
0.007415,-0.066883,12.720000
0.007770,-0.066405,12.730000
0.008135,-0.065915,12.740000
0.008505,-0.065415,12.750000
0.008876,-0.064936,12.760000
0.009242,-0.064420,12.770000
0.009598,-0.063918,12.780000
0.009942,-0.063405,12.790000
0.010270,-0.062888,12.800000
0.010578,-0.062364,12.810000
0.010865,-0.061819,12.820000
0.011129,-0.061282,12.830000
0.011371,-0.060731,12.840000
0.011590,-0.060186,12.850000
0.011787,-0.059626,12.860000
0.011964,-0.059049,12.870000
0.012120,-0.058464,12.880000
0.012258,-0.057878,12.890000
0.012379,-0.057288,12.900000
0.012485,-0.056672,12.910000
0.012578,-0.056065,12.920000
0.012659,-0.055446,12.930000
0.012728,-0.054814,12.940000
0.012789,-0.054179,12.950000
0.012841,-0.053542,12.960000
0.012886,-0.052886,12.970000
0.012924,-0.052218,12.980000
0.012957,-0.051561,12.990000
0.012885,-0.050875,13.000000
0.012892,-0.050187,13.010000
0.012893,-0.049503,13.020000
0.012887,-0.048783,13.030000
0.012875,-0.048077,13.040000
0.012857,-0.047362,13.050000
0.012832,-0.046623,13.060000
0.012799,-0.045901,13.070000
0.012759,-0.045138,13.080000
0.012710,-0.044390,13.090000
0.012651,-0.043626,13.100000
0.012583,-0.042852,13.110000
0.012504,-0.042081,13.120000
0.012413,-0.041294,13.130000
0.012310,-0.040501,13.140000
0.012193,-0.039698,13.150000
0.012063,-0.038894,13.160000
0.011919,-0.038063,13.170000
0.011761,-0.037250,13.180000
0.011588,-0.036412,13.190000
0.011403,-0.035565,13.200000
0.011206,-0.034720,13.210000
0.010999,-0.033851,13.220000
0.010784,-0.032995,13.230000
0.010563,-0.032119,13.240000
0.010339,-0.031256,13.250000
0.010115,-0.030372,13.260000
0.009894,-0.029478,13.270000
0.009678,-0.028569,13.280000
0.009471,-0.027673,13.290000
0.009273,-0.026754,13.300000
0.009087,-0.025849,13.310000
0.008913,-0.024925,13.320000
0.008753,-0.024006,13.330000
0.008607,-0.023061,13.340000
0.008475,-0.022120,13.350000
0.008356,-0.021177,13.360000
0.008250,-0.020243,13.370000
0.008155,-0.019284,13.380000
0.008072,-0.018327,13.390000
0.007999,-0.017351,13.400000
0.007934,-0.016390,13.410000
0.007879,-0.015413,13.420000
0.007830,-0.014431,13.430000
0.007788,-0.013441,13.440000
0.007751,-0.012455,13.450000
0.007720,-0.011461,13.460000
0.007693,-0.010450,13.470000
0.007669,-0.009444,13.480000
0.007649,-0.008449,13.490000
0.007611,-0.007431,13.500000
0.007593,-0.006399,13.510000
0.007576,-0.005381,13.520000
0.007561,-0.004342,13.530000
0.007546,-0.003310,13.540000
0.007531,-0.002271,13.550000
0.007517,-0.001221,13.560000
0.007502,-0.000172,13.570000
0.007487,0.000886,13.580000
0.007472,0.001940,13.590000
0.007455,0.002995,13.600000
0.007436,0.004072,13.610000
0.007416,0.005143,13.620000
0.007394,0.006223,13.630000
0.007370,0.007318,13.640000
0.007344,0.008407,13.650000
0.007315,0.009490,13.660000
0.007283,0.010586,13.670000
0.007249,0.011704,13.680000
0.007212,0.012815,13.690000
0.007172,0.013917,13.700000
0.007131,0.015039,13.710000
0.007087,0.016168,13.720000
0.007041,0.017278,13.730000
0.006995,0.018411,13.740000
0.006948,0.019545,13.750000
0.006901,0.020696,13.760000
0.006854,0.021845,13.770000
0.006809,0.022983,13.780000
0.006766,0.024138,13.790000
0.006724,0.025306,13.800000
0.006685,0.026461,13.810000
0.006649,0.027637,13.820000
0.006616,0.028794,13.830000
0.006585,0.029986,13.840000
0.006557,0.031168,13.850000
0.006533,0.032340,13.860000
0.006510,0.033542,13.870000
0.006491,0.034719,13.880000
0.006473,0.035915,13.890000
0.006458,0.037133,13.900000
0.006445,0.038329,13.910000
0.006433,0.039534,13.920000
0.006423,0.040755,13.930000
0.006414,0.041978,13.940000
0.006406,0.043202,13.950000
0.006400,0.044422,13.960000
0.006394,0.045642,13.970000
0.006389,0.046884,13.980000
0.006385,0.048124,13.990000
0.006015,0.049367,14.000000
0.005949,0.050624,14.010000
0.005874,0.051867,14.020000
0.005788,0.053118,14.030000
0.005687,0.054372,14.040000
0.005572,0.055644,14.050000
0.005438,0.056912,14.060000
0.005284,0.058170,14.070000
0.005107,0.059444,14.080000
0.004903,0.060733,14.090000
0.004669,0.061996,14.100000
0.004403,0.063286,14.110000
0.004100,0.064577,14.120000
0.003757,0.065868,14.130000
0.003371,0.067141,14.140000
0.002938,0.068440,14.150000
0.002458,0.069741,14.160000
0.001927,0.071039,14.170000
0.001347,0.072329,14.180000
0.000718,0.073622,14.190000
0.000042,0.074921,14.200000
-0.000676,0.076217,14.210000
-0.001430,0.077516,14.220000
-0.002214,0.078804,14.230000
-0.003017,0.080105,14.240000
-0.003831,0.081394,14.250000
-0.004644,0.082678,14.260000
-0.005448,0.083961,14.270000
-0.006231,0.085240,14.280000
-0.006985,0.086519,14.290000
-0.007703,0.087805,14.300000
-0.008379,0.089060,14.310000
-0.009008,0.090324,14.320000
-0.009588,0.091571,14.330000
-0.010118,0.092825,14.340000
-0.010598,0.094066,14.350000
-0.011030,0.095301,14.360000
-0.011416,0.096527,14.370000
-0.011759,0.097752,14.380000
-0.012061,0.098970,14.390000
-0.012327,0.100176,14.400000
-0.012560,0.101362,14.410000
-0.012763,0.102554,14.420000
-0.012939,0.103729,14.430000
-0.013092,0.104901,14.440000
-0.013224,0.106069,14.450000
-0.013338,0.107227,14.460000
-0.013437,0.108361,14.470000
-0.013521,0.109500,14.480000
-0.013594,0.110637,14.490000
-0.013586,0.111750,14.500000
-0.013635,0.112859,14.510000
-0.013676,0.113957,14.520000
-0.013711,0.115045,14.530000
-0.013739,0.116136,14.540000
-0.013762,0.117213,14.550000
-0.013781,0.118267,14.560000
-0.013796,0.119329,14.570000
-0.013807,0.120377,14.580000
-0.013816,0.121403,14.590000
-0.013822,0.122433,14.600000
-0.013825,0.123459,14.610000
-0.013827,0.124459,14.620000
-0.013826,0.125470,14.630000
-0.013824,0.126458,14.640000
-0.013821,0.127442,14.650000
-0.013816,0.128422,14.660000
-0.013810,0.129392,14.670000
-0.013802,0.130334,14.680000
-0.013794,0.131276,14.690000
-0.013784,0.132223,14.700000
-0.013773,0.133152,14.710000
-0.013762,0.134083,14.720000
-0.013749,0.134978,14.730000
-0.013735,0.135884,14.740000
-0.013720,0.136784,14.750000
-0.013705,0.137671,14.760000
-0.013688,0.138534,14.770000
-0.013670,0.139415,14.780000
-0.013651,0.140256,14.790000
-0.013631,0.141109,14.800000
-0.013610,0.141960,14.810000
-0.013588,0.142785,14.820000
-0.013565,0.143604,14.830000
-0.013540,0.144422,14.840000
-0.013515,0.145221,14.850000
-0.013488,0.146016,14.860000
-0.013460,0.146798,14.870000
-0.013431,0.147590,14.880000
-0.013400,0.148341,14.890000
-0.013368,0.149119,14.900000
-0.013335,0.149856,14.910000
-0.013300,0.150610,14.920000
-0.013264,0.151335,14.930000
-0.013227,0.152070,14.940000
-0.013189,0.152781,14.950000
-0.013149,0.153485,14.960000
-0.013107,0.154184,14.970000
-0.013065,0.154880,14.980000
-0.013021,0.155570,14.990000
-0.012943,0.156241,15.000000
-0.012895,0.156903,15.010000
-0.012845,0.157551,15.020000
-0.012794,0.158208,15.030000
-0.012741,0.158853,15.040000
-0.012688,0.159482,15.050000
-0.012633,0.160097,15.060000
-0.012577,0.160721,15.070000
-0.012520,0.161336,15.080000
-0.012462,0.161925,15.090000
-0.012403,0.162509,15.100000
-0.012343,0.163100,15.110000
-0.012282,0.163680,15.120000
-0.012221,0.164247,15.130000
-0.012159,0.164803,15.140000
-0.012097,0.165348,15.150000
-0.012034,0.165886,15.160000
-0.011970,0.166424,15.170000
-0.011907,0.166962,15.180000
-0.011844,0.167475,15.190000
-0.011780,0.167989,15.200000
-0.011716,0.168502,15.210000
-0.011653,0.168995,15.220000
-0.011590,0.169472,15.230000
-0.011527,0.169968,15.240000
-0.011464,0.170444,15.250000
-0.011402,0.170904,15.260000
-0.011340,0.171362,15.270000
-0.011279,0.171823,15.280000
-0.011219,0.172258,15.290000
-0.011159,0.172704,15.300000
-0.011099,0.173118,15.310000
-0.011041,0.173548,15.320000
-0.010983,0.173971,15.330000
-0.010926,0.174372,15.340000
-0.010870,0.174776,15.350000
-0.010814,0.175160,15.360000
-0.010760,0.175547,15.370000
-0.010706,0.175931,15.380000
-0.010652,0.176304,15.390000
-0.010600,0.176668,15.400000
-0.010548,0.177023,15.410000
-0.010497,0.177382,15.420000
-0.010447,0.177733,15.430000
-0.010398,0.178062,15.440000
-0.010349,0.178396,15.450000
-0.010300,0.178719,15.460000
-0.010253,0.179036,15.470000
-0.010206,0.179359,15.480000
-0.010159,0.179665,15.490000
-0.009690,0.179958,15.500000
-0.009619,0.180242,15.510000
-0.009547,0.180529,15.520000
-0.009474,0.180821,15.530000
-0.009399,0.181095,15.540000
-0.009324,0.181360,15.550000
-0.009246,0.181611,15.560000
-0.009168,0.181868,15.570000
-0.009088,0.182131,15.580000
-0.009005,0.182374,15.590000
-0.008921,0.182599,15.600000
-0.008835,0.182837,15.610000
-0.008747,0.183063,15.620000
-0.008657,0.183275,15.630000
-0.008564,0.183489,15.640000
-0.008469,0.183713,15.650000
-0.008371,0.183908,15.660000
-0.008270,0.184105,15.670000
-0.008167,0.184306,15.680000
-0.008060,0.184497,15.690000
-0.007950,0.184668,15.700000
-0.007836,0.184847,15.710000
-0.007719,0.185021,15.720000
-0.007599,0.185183,15.730000
-0.007474,0.185350,15.740000
-0.007345,0.185507,15.750000
-0.007212,0.185663,15.760000
-0.007074,0.185797,15.770000
-0.006932,0.185956,15.780000
-0.006785,0.186092,15.790000
-0.006633,0.186222,15.800000
-0.006475,0.186345,15.810000
-0.006312,0.186476,15.820000
-0.006144,0.186596,15.830000
-0.005969,0.186718,15.840000
-0.005788,0.186842,15.850000
-0.005601,0.186941,15.860000
-0.005408,0.187043,15.870000
-0.005208,0.187145,15.880000
-0.005001,0.187258,15.890000
-0.004787,0.187350,15.900000
-0.004566,0.187441,15.910000
-0.004338,0.187533,15.920000
-0.004103,0.187632,15.930000
-0.003860,0.187709,15.940000
-0.003610,0.187783,15.950000
-0.003352,0.187862,15.960000
-0.003087,0.187955,15.970000
-0.002815,0.188031,15.980000
-0.002535,0.188100,15.990000
-0.003061,0.188171,16.000000
-0.002905,0.188245,16.010000
-0.002765,0.188317,16.020000
-0.002645,0.188378,16.030000
-0.002548,0.188448,16.040000
-0.002481,0.188518,16.050000
-0.002448,0.188585,16.060000
-0.002456,0.188633,16.070000
-0.002510,0.188704,16.080000
-0.002619,0.188762,16.090000
-0.002790,0.188810,16.100000
-0.003031,0.188863,16.110000
-0.003350,0.188925,16.120000
-0.003755,0.188963,16.130000
-0.004255,0.189022,16.140000
-0.004855,0.189058,16.150000
-0.005562,0.189100,16.160000
-0.006379,0.189141,16.170000
-0.007308,0.189174,16.180000
-0.008347,0.189186,16.190000
-0.009491,0.189225,16.200000
-0.010730,0.189228,16.210000
-0.012054,0.189245,16.220000
-0.013445,0.189240,16.230000
-0.014884,0.189222,16.240000
-0.016352,0.189219,16.250000
-0.017824,0.189183,16.260000
-0.019279,0.189139,16.270000
-0.020695,0.189075,16.280000
-0.022053,0.189003,16.290000
-0.023338,0.188917,16.300000
-0.024536,0.188822,16.310000
-0.025637,0.188720,16.320000
-0.026638,0.188576,16.330000
-0.027536,0.188437,16.340000
-0.028330,0.188254,16.350000
-0.029026,0.188075,16.360000
-0.029628,0.187864,16.370000
-0.030141,0.187633,16.380000
-0.030574,0.187401,16.390000
-0.030934,0.187115,16.400000
-0.031229,0.186845,16.410000
-0.031466,0.186528,16.420000
-0.031652,0.186201,16.430000
-0.031794,0.185857,16.440000
-0.031897,0.185480,16.450000
-0.031969,0.185105,16.460000
-0.032012,0.184680,16.470000
-0.032033,0.184255,16.480000
-0.032034,0.183805,16.490000
-0.031040,0.183330,16.500000
-0.030846,0.182830,16.510000
-0.030614,0.182326,16.520000
-0.030342,0.181786,16.530000
-0.030027,0.181239,16.540000
-0.029665,0.180656,16.550000
-0.029250,0.180061,16.560000
-0.028779,0.179450,16.570000
-0.028243,0.178832,16.580000
-0.027635,0.178167,16.590000
-0.026948,0.177502,16.600000
-0.026173,0.176821,16.610000
-0.025300,0.176131,16.620000
-0.024322,0.175411,16.630000
-0.023229,0.174688,16.640000
-0.022015,0.173942,16.650000
-0.020673,0.173172,16.660000
-0.019200,0.172408,16.670000
-0.017596,0.171622,16.680000
-0.015862,0.170819,16.690000
-0.014006,0.170016,16.700000
-0.012040,0.169205,16.710000
-0.009977,0.168381,16.720000
-0.007840,0.167561,16.730000
-0.005651,0.166718,16.740000
-0.003437,0.165884,16.750000
-0.001224,0.165059,16.760000
0.000959,0.164215,16.770000
0.003087,0.163393,16.780000
0.005136,0.162567,16.790000
0.007086,0.161731,16.800000
0.008921,0.160925,16.810000
0.010631,0.160095,16.820000
0.012208,0.159302,16.830000
0.013649,0.158499,16.840000
0.014957,0.157711,16.850000
0.016133,0.156945,16.860000
0.017186,0.156173,16.870000
0.018121,0.155418,16.880000
0.018948,0.154662,16.890000
0.019676,0.153941,16.900000
0.020315,0.153229,16.910000
0.020873,0.152517,16.920000
0.021359,0.151835,16.930000
0.021782,0.151154,16.940000
0.022148,0.150486,16.950000
0.022465,0.149842,16.960000
0.022740,0.149214,16.970000
0.022977,0.148605,16.980000
0.023181,0.147987,16.990000
0.022211,0.147402,17.000000
0.022168,0.146838,17.010000
0.022072,0.146287,17.020000
0.021920,0.145739,17.030000
0.021710,0.145214,17.040000
0.021437,0.144683,17.050000
0.021096,0.144193,17.060000
0.020680,0.143705,17.070000
0.020182,0.143223,17.080000
0.019594,0.142774,17.090000
0.018907,0.142320,17.100000
0.018110,0.141877,17.110000
0.017194,0.141464,17.120000
0.016149,0.141048,17.130000
0.014966,0.140634,17.140000
0.013635,0.140241,17.150000
0.012150,0.139860,17.160000
0.010508,0.139474,17.170000
0.008707,0.139109,17.180000
0.006751,0.138738,17.190000
0.004648,0.138375,17.200000
0.002412,0.138026,17.210000
0.000062,0.137662,17.220000
-0.002380,0.137293,17.230000
-0.004886,0.136943,17.240000
-0.007424,0.136572,17.250000
-0.009964,0.136211,17.260000
-0.012471,0.135830,17.270000
-0.014916,0.135440,17.280000
-0.017271,0.135045,17.290000
-0.019513,0.134630,17.300000
-0.021623,0.134219,17.310000
-0.023587,0.133777,17.320000
-0.025399,0.133322,17.330000
-0.027054,0.132849,17.340000
-0.028554,0.132360,17.350000
-0.029903,0.131848,17.360000
-0.031108,0.131337,17.370000
-0.032178,0.130784,17.380000
-0.033122,0.130210,17.390000
-0.033952,0.129628,17.400000
-0.034679,0.129021,17.410000
-0.035312,0.128376,17.420000
-0.035862,0.127717,17.430000
-0.036340,0.127029,17.440000
-0.036752,0.126326,17.450000
-0.037108,0.125605,17.460000
-0.037415,0.124838,17.470000
-0.037678,0.124065,17.480000
-0.037905,0.123258,17.490000
-0.037220,0.122427,17.500000
-0.037237,0.121581,17.510000
-0.037205,0.120696,17.520000
-0.037124,0.119809,17.530000
-0.036993,0.118876,17.540000
-0.036808,0.117926,17.550000
-0.036567,0.116963,17.560000
-0.036266,0.115958,17.570000
-0.035898,0.114925,17.580000
-0.035459,0.113893,17.590000
-0.034941,0.112825,17.600000
-0.034338,0.111741,17.610000
-0.033642,0.110617,17.620000
