input,output,time
-0.001427,-5.965930,88.500000
0.003692,-6.058711,88.600000
0.009066,-6.153497,88.700000
0.014639,-6.249983,88.800000
0.020352,-6.347843,88.900000
0.026139,-6.446734,89.000000
0.031930,-6.546300,89.100000
0.037658,-6.646176,89.200000
0.043257,-6.745991,89.300000
0.048667,-6.845372,89.400000
0.053836,-6.943953,89.500000
0.058722,-7.041371,89.600000
0.063290,-7.137274,89.700000
0.067517,-7.231323,89.800000
0.071388,-7.323194,89.900000
0.074896,-7.412577,90.000000
0.078043,-7.499178,90.100000
0.080832,-7.582722,90.200000
0.083273,-7.662950,90.300000
0.085378,-7.739621,90.400000
0.087158,-7.812508,90.500000
0.088626,-7.881402,90.600000
0.089793,-7.946110,90.700000
0.090668,-8.006453,90.800000
0.091262,-8.062268,90.900000
0.091579,-8.113407,91.000000
0.091626,-8.159735,91.100000
0.091409,-8.201133,91.200000
0.090933,-8.237498,91.300000
0.090207,-8.268737,91.400000
0.089241,-8.294777,91.500000
0.088052,-8.315555,91.600000
0.086661,-8.331022,91.700000
0.085094,-8.341143,91.800000
0.083385,-8.345891,91.900000
0.081569,-8.345254,92.000000
0.079685,-8.339343,92.100000
0.077769,-8.328396,92.200000
0.075855,-8.312656,92.300000
0.073971,-8.292359,92.400000
0.072140,-8.267733,92.500000
0.070375,-8.238997,92.600000
0.068683,-8.206364,92.700000
0.067065,-8.170035,92.800000
0.065518,-8.130200,92.900000
0.064034,-8.087043,93.000000
0.062603,-8.040739,93.100000
0.061215,-7.991453,93.200000
0.059859,-7.939347,93.300000
0.058524,-7.884574,93.400000
0.057203,-7.827283,93.500000
0.055888,-7.767619,93.600000
0.054571,-7.705723,93.700000
0.053251,-7.641733,93.800000
0.051923,-7.575784,93.900000
0.050586,-7.508006,94.000000
0.049241,-7.438531,94.100000
0.047890,-7.367484,94.200000
0.046535,-7.294990,94.300000
0.045178,-7.221171,94.400000
0.043826,-7.146146,94.500000
0.042482,-7.070031,94.600000
0.041150,-6.992938,94.700000
0.039838,-6.914978,94.800000
0.038549,-6.836255,94.900000
0.037288,-6.756871,95.000000
0.036061,-6.676925,95.100000
0.034870,-6.596507,95.200000
0.033721,-6.515708,95.300000
0.032616,-6.434611,95.400000
0.031558,-6.353295,95.500000
0.030548,-6.271834,95.600000
0.029588,-6.190297,95.700000
0.028679,-6.108748,95.800000
0.027820,-6.027248,95.900000
0.027012,-5.945851,96.000000
0.026255,-5.864607,96.100000
0.025546,-5.783562,96.200000
0.024884,-5.702758,96.300000
0.024269,-5.622232,96.400000
0.023697,-5.542019,96.500000
0.023167,-5.462147,96.600000
0.022678,-5.382645,96.700000
0.022226,-5.303534,96.800000
0.021809,-5.224836,96.900000
0.021426,-5.146568,97.000000
0.021074,-5.068745,97.100000
0.020751,-4.991379,97.200000
0.020455,-4.914482,97.300000
0.020184,-4.838061,97.400000
0.019937,-4.762123,97.500000
0.019710,-4.686673,97.600000
0.019504,-4.611713,97.700000
0.019316,-4.537248,97.800000
0.019144,-4.463276,97.900000
0.018988,-4.389797,98.000000
0.018846,-4.316811,98.100000
0.018717,-4.244315,98.200000
0.018599,-4.172306,98.300000
0.018492,-4.100780,98.400000
0.018395,-4.029732,98.500000
0.018307,-3.959159,98.600000
0.018227,-3.889055,98.700000
0.018154,-3.819413,98.800000
0.018088,-3.750229,98.900000
0.018029,-3.681494,99.000000
0.017974,-3.613204,99.100000
0.017925,-3.545350,99.200000
0.017881,-3.477927,99.300000
0.017840,-3.410926,99.400000
0.017804,-3.344340,99.500000
0.017771,-3.278162,99.600000
0.017741,-3.212386,99.700000
0.017713,-3.147002,99.800000
0.017689,-3.082004,99.900000
